V,ALT,INDEX,TIME
5310,43,3335,123.76
5315,43.1,3336,123.8
5315,43.1,3337,123.84
5321,43.1,3338,123.88
5330,43.2,3339,123.92
5334,43.3,3340,123.96
5334,43.3,3341,124
5343,43.3,3342,124.04
5349,43.4,3343,124.08
5355,43.4,3344,124.12
5355,43.4,3345,124.16
5359,43.5,3346,124.2
5359,43.5,3347,124.24
5364,43.5,3348,124.28
5371,43.6,3349,124.32
5371,43.6,3350,124.36
5375,43.6,3351,124.4
5380,43.7,3352,124.44
5380,43.7,3353,124.48
5387,43.7,3354,124.52
5391,43.8,3355,124.56
5396,43.8,3356,124.6
5403,43.9,3357,124.64
5403,43.9,3358,124.68
5408,43.9,3359,124.72
5415,44,3360,124.76
5415,44,3361,124.8
5421,44,3362,124.84
5427,44.1,3363,124.88
5427,44.1,3364,124.92
5432,44.1,3365,124.96
5432,44.1,3366,125
5436,44.2,3367,125.04
5442,44.2,3368,125.08
5442,44.2,3369,125.12
5448,44.3,3370,125.16
5452,44.3,3371,125.2
5452,44.3,3372,125.24
5456,44.4,3373,125.28
5461,44.4,3374,125.32
5461,44.4,3375,125.36
5465,44.4,3376,125.4
5470,44.5,3377,125.44
5470,44.5,3378,125.48
5474,44.5,3379,125.52
5480,44.6,3380,125.56
5486,44.6,3381,125.6
5491,44.7,3382,125.64
5491,44.7,3383,125.68
5498,44.7,3384,125.72
5501,44.8,3385,125.76
5507,44.8,3386,125.8
5507,44.8,3387,125.84
5513,44.9,3388,125.88
5519,44.9,3389,125.92
5519,44.9,3390,125.96
5519,44.9,3391,126
5527,45,3392,126.04
5534,45.1,3393,126.08
5534,45.1,3394,126.12
5541,45.1,3395,126.16
5547,45.2,3396,126.2
5547,45.2,3397,126.24
5553,45.2,3398,126.28
5559,45.3,3399,126.32
5566,45.4,3400,126.36
5566,45.4,3401,126.4
5572,45.4,3402,126.44
5577,45.5,3403,126.48
5577,45.5,3404,126.52
5582,45.5,3405,126.56
5587,45.6,3406,126.6
5592,45.6,3407,126.64
5592,45.6,3408,126.68
5598,45.7,3409,126.72
5598,45.7,3410,126.76
5604,45.7,3411,126.8
5609,45.8,3412,126.84
5614,45.8,3413,126.88
5614,45.8,3414,126.92
5620,45.9,3415,126.96
5620,45.9,3416,127
5625,45.9,3417,127.04
5632,46,3418,127.08
5632,46,3419,127.12
5639,46,3420,127.16
5641,46.1,3421,127.2
5641,46.1,3422,127.24
5647,46.1,3423,127.28
5651,46.2,3424,127.32
5656,46.2,3425,127.36
5660,46.2,3426,127.4
5660,46.2,3427,127.44
5665,46.3,3428,127.48
5665,46.3,3429,127.52
5670,46.3,3430,127.56
5677,46.4,3431,127.6
5677,46.4,3432,127.64
5693,46.4,3433,127.68
5688,46.5,3434,127.72
5688,46.5,3435,127.76
5694,46.6,3436,127.8
5700,46.6,3437,127.84
5700,46.6,3438,127.88
5707,46.7,3439,127.92
5707,46.7,3440,127.96
5713,46.7,3441,128
5721,46.8,3442,128.04
5721,46.8,3443,128.08
5729,46.9,3444,128.12
5736,46.9,3445,128.16
5736,46.9,3446,128.2
5739,47,3447,128.24
5746,47,3448,128.28
5746,47,3449,128.32
5752,47.1,3450,128.36
5756,47.1,3451,128.4
5764,47.2,3452,128.44
5764,47.2,3453,128.48
5769,47.2,3454,128.52
5776,47.3,3455,128.56
5776,47.3,3456,128.6
5780,47.3,3457,128.64
5786,47.4,3458,128.68
5786,47.4,3459,128.72
5793,47.5,3460,128.76
5799,47.5,3461,128.8
5799,47.5,3462,128.84
5805,47.6,3463,128.88
5811,47.6,3464,128.92
5811,47.6,3465,128.96
5817,47.7,3466,129
5821,47.7,3467,129.04
5821,47.7,3468,129.08
5828,47.8,3469,129.12
5828,47.8,3470,129.16
5833,47.8,3471,129.2
5836,47.9,3472,129.24
5836,47.9,3473,129.28
5841,47.9,3474,129.32
5846,48,3475,129.36
5846,48,3476,129.4
5850,48,3477,129.44
5856,48.1,3478,129.48
5856,48.1,3479,129.52
5861,48.1,3480,129.56
5867,48.2,3481,129.6
5872,48.2,3482,129.64
5872,48.2,3483,129.68
5878,48.3,3484,129.72
5883,48.3,3485,129.76
5883,48.3,3486,129.8
5890,48.4,3487,129.84
5896,48.4,3488,129.88
5896,48.4,3489,129.92
5901,48.5,3490,129.96
5908,48.5,3491,130
5908,48.5,3492,130.04
5916,48.6,3493,130.08
5923,48.7,3494,130.12
5923,48.7,3495,130.16
5928,48.7,3496,130.2
5932,48.8,3497,130.24
5940,48.8,3498,130.28
5945,48.9,3499,130.32
5945,48.9,3500,130.36
5951,48.9,3501,130.4
5957,49,3502,130.44
5957,49,3503,130.48
5962,49,3504,130.52
5966,49.1,3505,130.56
5973,49.1,3506,130.6
5973,49.1,3507,130.64
5977,49.2,3508,130.68
5983,49.2,3509,130.72
5983,49.2,3510,130.76
5989,49.3,3511,130.8
5996,49.4,3512,130.84
5996,49.4,3513,130.88
6001,49.4,3514,130.92
6007,49.5,3515,130.96
6007,49.5,3516,131
6014,49.5,3517,131.04
6018,49.6,3518,131.08
6018,49.6,3519,131.12
6024,49.6,3520,131.16
6028,49.7,3521,131.2
6028,49.7,3522,131.24
6034,49.7,3523,131.28
6034,49.7,3524,131.32
6040,49.8,3525,131.36
6044,49.8,3526,131.4
6049,49.9,3527,131.44
6053,49.9,3528,131.48
6053,49.9,3529,131.52
6059,50,3530,131.56
6064,50,3531,131.6
6064,50,3532,131.64
6078,50.1,3533,131.68
6075,50.1,3534,131.72
6075,50.1,3535,131.76
6082,50.2,3536,131.8
6087,50.2,3537,131.84
6087,50.2,3538,131.88
6092,50.3,3539,131.92
6098,50.3,3540,131.96
6098,50.3,3541,132
6105,50.4,3542,132.04
6114,50.5,3543,132.08
6114,50.5,3544,132.12
6120,50.5,3545,132.16
6125,50.6,3546,132.2
6125,50.6,3547,132.24
6131,50.6,3548,132.28
6138,50.7,3549,132.32
6138,50.7,3550,132.36
6144,50.8,3551,132.4
6150,50.8,3552,132.44
6150,50.8,3553,132.48
6157,50.9,3554,132.52
6157,50.9,3555,132.56
6163,50.9,3556,132.6
6168,51,3557,132.64
6175,51.1,3558,132.68
6175,51.1,3559,132.72
6181,51.1,3560,132.76
6187,51.2,3561,132.8
6187,51.2,3562,132.84
6193,51.2,3563,132.88
6198,51.3,3564,132.92
6198,51.3,3565,132.96
6204,51.3,3566,133
6209,51.4,3567,133.04
6209,51.4,3568,133.08
6215,51.4,3569,133.12
6221,51.5,3570,133.16
6221,51.5,3571,133.2
6225,51.5,3572,133.24
6231,51.6,3573,133.28
6231,51.6,3574,133.32
6235,51.6,3575,133.36
6241,51.7,3576,133.4
6246,51.7,3577,133.44
6246,51.7,3578,133.48
6251,51.8,3579,133.52
6258,51.8,3580,133.56
6258,51.8,3581,133.6
6263,51.9,3582,133.64
6263,51.9,3583,133.68
6269,52,3584,133.72
6269,52,3585,133.76
6274,52,3586,133.8
6281,52.1,3587,133.84
6287,52.1,3588,133.88
6287,52.1,3589,133.92
6291,52.2,3590,133.96
6299,52.2,3591,134
6299,52.2,3592,134.04
6307,52.3,3593,134.08
6312,52.4,3594,134.12
6312,52.4,3595,134.16
6320,52.4,3596,134.2
6325,52.5,3597,134.24
6325,52.5,3598,134.28
6332,52.6,3599,134.32
6339,52.6,3600,134.36
6339,52.6,3601,134.4
6345,52.7,3602,134.44
6351,52.7,3603,134.48
6356,52.8,3604,134.52
6360,52.8,3605,134.56
6360,52.8,3606,134.6
6368,52.9,3607,134.64
6372,52.9,3608,134.68
6372,52.9,3609,134.72
6380,53,3610,134.76
6385,53.1,3611,134.8
6385,53.1,3612,134.84
6391,53.1,3613,134.88
6391,53.1,3614,134.92
6398,53.2,3615,134.96
6403,53.2,3616,135
6403,53.2,3617,135.04
6410,53.3,3618,135.08
6416,53.4,3619,135.12
6416,53.4,3620,135.16
6419,53.4,3621,135.2
6425,53.4,3622,135.24
6430,53.5,3623,135.28
6430,53.5,3624,135.32
6435,53.5,3625,135.36
6435,53.5,3626,135.4
6439,53.6,3627,135.44
6445,53.6,3628,135.48
6451,53.7,3629,135.52
6451,53.7,3630,135.56
6458,53.8,3631,135.6
6463,53.8,3632,135.64
6463,53.8,3633,135.68
6469,53.9,3634,135.72
6474,53.9,3635,135.76
6474,53.9,3636,135.8
6480,54,3637,135.84
6486,54,3638,135.88
6486,54,3639,135.92
6494,54.1,3640,135.96
6501,54.2,3641,136
6501,54.2,3642,136.04
6510,54.3,3643,136.08
6510,54.3,3644,136.12
6516,54.3,3645,136.16
6520,54.4,3646,136.2
6520,54.4,3647,136.24
6528,54.4,3648,136.28
6534,54.5,3649,136.32
6534,54.5,3650,136.36
6541,54.6,3651,136.4
6546,54.6,3652,136.44
6546,54.6,3653,136.48
6554,54.7,3654,136.52
6560,54.7,3655,136.56
6563,54.8,3656,136.6
6563,54.8,3657,136.64
6568,54.8,3658,136.68
6576,54.9,3659,136.72
6582,55,3660,136.76
6582,55,3661,136.8
6587,55,3662,136.84
6587,55,3663,136.88
6594,55.1,3664,136.92
6600,55.1,3665,136.96
6600,55.1,3666,137
6606,55.2,3667,137.04
6613,55.3,3668,137.08
6613,55.3,3669,137.12
6619,55.3,3670,137.16
6622,55.4,3671,137.2
6622,55.4,3672,137.24
6628,55.4,3673,137.28
6631,55.4,3674,137.32
6631,55.4,3675,137.36
6639,55.5,3676,137.4
6639,55.5,3677,137.44
6643,55.6,3678,137.48
6649,55.6,3679,137.52
6649,55.6,3680,137.56
6655,55.7,3681,137.6
6651,55.7,3682,137.64
6664,55.8,3683,137.68
6670,55.8,3684,137.72
6670,55.8,3685,137.76
6676,55.9,3686,137.8
6682,55.9,3687,137.84
6682,55.9,3688,137.88
6688,56,3689,137.92
6696,56.1,3690,137.96
6696,56.1,3691,138
6702,56.1,3692,138.04
6709,56.2,3693,138.08
6709,56.2,3694,138.12
6716,56.3,3695,138.16
6720,56.3,3696,138.2
6729,56.4,3697,138.24
6729,56.4,3698,138.28
6735,56.5,3699,138.32
6742,56.5,3700,138.36
6742,56.5,3701,138.4
6747,56.6,3702,138.44
6753,56.6,3703,138.48
6753,56.6,3704,138.52
6758,56.7,3705,138.56
6765,56.7,3706,138.6
6765,56.7,3707,138.64
6771,56.8,3708,138.68
6771,56.8,3709,138.72
6777,56.9,3710,138.76
6783,56.9,3711,138.8
6783,56.9,3712,138.84
6791,57,3713,138.88
6796,57,3714,138.92
6796,57,3715,138.96
6801,57.1,3716,139
6808,57.2,3717,139.04
6808,57.2,3718,139.08
6813,57.2,3719,139.12
6821,57.3,3720,139.16
6823,57.3,3721,139.2
6823,57.3,3722,139.24
6828,57.4,3723,139.28
6833,57.4,3724,139.32
6839,57.5,3725,139.36
6839,57.5,3726,139.4
6843,57.5,3727,139.44
6843,57.5,3728,139.48
6850,57.6,3729,139.52
6855,57.6,3730,139.56
6855,57.6,3731,139.6
6860,57.7,3732,139.64
6864,57.7,3733,139.68
6871,57.8,3734,139.72
6877,57.8,3735,139.76
6877,57.8,3736,139.8
6883,57.9,3737,139.84
6889,58,3738,139.88
6889,58,3739,139.92
6895,58,3740,139.96
6902,58.1,3741,140
6902,58.1,3742,140.04
6909,58.2,3743,140.08
6917,58.2,3744,140.12
6917,58.2,3745,140.16
6923,58.3,3746,140.2
6929,58.4,3747,140.24
6929,58.4,3748,140.28
6938,58.4,3749,140.32
6943,58.5,3750,140.36
6948,58.5,3751,140.4
6948,58.5,3752,140.44
6954,58.6,3753,140.48
6961,58.7,3754,140.52
6961,58.7,3755,140.56
6965,58.7,3756,140.6
6965,58.7,3757,140.64
6973,58.8,3758,140.68
6973,58.8,3759,140.72
6980,58.9,3760,140.76
6985,58.9,3761,140.8
6992,59,3762,140.84
6998,59,3763,140.88
6998,59,3764,140.92
7005,59.1,3765,140.96
7011,59.2,3766,141
7011,59.2,3767,141.04
7016,59.2,3768,141.08
7023,59.3,3769,141.12
7023,59.3,3770,141.16
7025,59.3,3771,141.2
7025,59.3,3772,141.24
7030,59.4,3773,141.28
7035,59.4,3774,141.32
7035,59.4,3775,141.36
7043,59.5,3776,141.4
7048,59.5,3777,141.44
7048,59.5,3778,141.48
7053,59.6,3779,141.52
7060,59.6,3780,141.56
7065,59.7,3781,141.6
7065,59.7,3782,141.64
7071,59.8,3783,141.68
7077,59.8,3784,141.72
7077,59.8,3785,141.76
7077,59.8,3786,141.8
7082,59.9,3787,141.84
7088,59.9,3788,141.88
7088,59.9,3789,141.92
7094,60,3790,141.96
7103,60.1,3791,142
7109,60.1,3792,142.04
7118,60.2,3793,142.08
7118,60.2,3794,142.12
7125,60.3,3795,142.16
7132,60.4,3796,142.2
7132,60.4,3797,142.24
7139,60.4,3798,142.28
7145,60.5,3799,142.32
7145,60.5,3800,142.36
7150,60.6,3801,142.4
7150,60.6,3802,142.44
7157,60.6,3803,142.48
7163,60.7,3804,142.52
7163,60.7,3805,142.56
7170,60.7,3806,142.6
7176,60.8,3807,142.64
7176,60.8,3808,142.68
7182,60.9,3809,142.72
7188,60.9,3810,142.76
7188,60.9,3811,142.8
7194,61,3812,142.84
7194,61,3813,142.88
7201,61.1,3814,142.92
7208,61.1,3815,142.96
7208,61.1,3816,143
7214,61.2,3817,143.04
7218,61.2,3818,143.08
7218,61.2,3819,143.12
7222,61.3,3820,143.16
7229,61.3,3821,143.2
7229,61.3,3822,143.24
7234,61.4,3823,143.28
7238,61.4,3824,143.32
7238,61.4,3825,143.36
7244,61.5,3826,143.4
7250,61.5,3827,143.44
7255,61.6,3828,143.48
7260,61.6,3829,143.52
7266,61.7,3830,143.56
7266,61.7,3831,143.6
7271,61.8,3832,143.64
7278,61.8,3833,143.68
7278,61.8,3834,143.72
7281,61.9,3835,143.76
7288,61.9,3836,143.8
7288,61.9,3837,143.84
7295,62,3838,143.88
7300,62.1,3839,143.92
7300,62.1,3840,143.96
7307,62.1,3841,144
7313,62.2,3842,144.04
7320,62.2,3843,144.08
7329,62.3,3844,144.12
7329,62.3,3845,144.16
7336,62.4,3846,144.2
7336,62.4,3847,144.24
7341,62.5,3848,144.28
7348,62.5,3849,144.32
7354,62.6,3850,144.36
7354,62.6,3851,144.4
7362,62.7,3852,144.44
7362,62.7,3853,144.48
7368,62.7,3854,144.52
7374,62.8,3855,144.56
7374,62.8,3856,144.6
7381,62.9,3857,144.64
7388,62.9,3858,144.68
7388,62.9,3859,144.72
7393,63,3860,144.76
7399,63,3861,144.8
7405,63.1,3862,144.84
7411,63.2,3863,144.88
7411,63.2,3864,144.92
7417,63.2,3865,144.96
7421,63.3,3866,145
7421,63.3,3867,145.04
7427,63.3,3868,145.08
7427,63.3,3869,145.12
7435,63.4,3870,145.16
7439,63.4,3871,145.2
7439,63.4,3872,145.24
7444,63.5,3873,145.28
7449,63.5,3874,145.32
7449,63.5,3875,145.36
7456,63.6,3876,145.4
7460,63.7,3877,145.44
7460,63.7,3878,145.48
7466,63.7,3879,145.52
7473,63.8,3880,145.56
7478,63.8,3881,145.6
7478,63.8,3882,145.64
7486,63.9,3883,145.68
7486,63.9,3884,145.72
7489,63.9,3885,145.76
7489,63.9,3886,145.8
7497,64,3887,145.84
7505,64.1,3888,145.88
7511,64.2,3889,145.92
7511,64.2,3890,145.96
7511,64.2,3891,146
7519,64.3,3892,146.04
7526,64.3,3893,146.08
7526,64.3,3894,146.12
7536,64.4,3895,146.16
7541,64.5,3896,146.2
7541,64.5,3897,146.24
7549,64.6,3898,146.28
7556,64.6,3899,146.32
7563,64.7,3900,146.36
7569,64.8,3901,146.4
7569,64.8,3902,146.44
7575,64.8,3903,146.48
7581,64.9,3904,146.52
7581,64.9,3905,146.56
7585,64.9,3906,146.6
7585,64.9,3907,146.64
7592,65,3908,146.68
7599,65.1,3909,146.72
7599,65.1,3910,146.76
7607,65.1,3911,146.8
7612,65.2,3912,146.84
7612,65.2,3913,146.88
7619,65.3,3914,146.92
7626,65.3,3915,146.96
7626,65.3,3916,147
7632,65.4,3917,147.04
7632,65.4,3918,147.08
7639,65.5,3919,147.12
7646,65.5,3920,147.16
7646,65.5,3921,147.2
7649,65.6,3922,147.24
7655,65.6,3923,147.28
7660,65.7,3924,147.32
7660,65.7,3925,147.36
7666,65.7,3926,147.4
7666,65.7,3927,147.44
7672,65.8,3928,147.48
7677,65.8,3929,147.52
7682,65.9,3930,147.56
7682,65.9,3931,147.6
7688,66,3932,147.64
7695,66,3933,147.68
7695,66,3934,147.72
7700,66.1,3935,147.76
7707,66.1,3936,147.8
7707,66.1,3937,147.84
7712,66.2,3938,147.88
7721,66.3,3939,147.92
7721,66.3,3940,147.96
7728,66.4,3941,148
7737,66.5,3942,148.04
7743,66.5,3943,148.08
7743,66.5,3944,148.12
7751,66.6,3945,148.16
7757,66.7,3946,148.2
7757,66.7,3947,148.24
7763,66.7,3948,148.28
7771,66.8,3949,148.32
7771,66.8,3950,148.36
7779,66.9,3951,148.4
7779,66.9,3952,148.44
7785,66.9,3953,148.48
7785,66.9,3954,148.52
7791,67,3955,148.56
7797,67.1,3956,148.6
7803,67.1,3957,148.64
7803,67.1,3958,148.68
7810,67.2,3959,148.72
7816,67.2,3960,148.76
7816,67.2,3961,148.8
7823,67.3,3962,148.84
7830,67.4,3963,148.88
7830,67.4,3964,148.92
7836,67.4,3965,148.96
7842,67.5,3966,149
7842,67.5,3967,149.04
7849,67.6,3968,149.08
7855,67.6,3969,149.12
7855,67.6,3970,149.16
7859,67.7,3971,149.2
7866,67.7,3972,149.24
7866,67.7,3973,149.28
7872,67.8,3974,149.32
7877,67.9,3975,149.36
7877,67.9,3976,149.4
7882,67.9,3977,149.44
7888,68,3978,149.48
7894,68,3979,149.52
7894,68,3980,149.56
7899,68.1,3981,149.6
7905,68.1,3982,149.64
7905,68.1,3983,149.68
7912,68.2,3984,149.72
7917,68.2,3985,149.76
7923,68.3,3986,149.8
7929,68.4,3987,149.84
7929,68.4,3988,149.88
7929,68.4,3989,149.92
7936,68.4,3990,149.96
7943,68.5,3991,150
7943,68.5,3992,150.04
7952,68.6,3993,150.08
7959,68.7,3994,150.12
7959,68.7,3995,150.16
7967,68.7,3996,150.2
7973,68.8,3997,150.24
7973,68.8,3998,150.28
7982,68.9,3999,150.32
7988,69,4000,150.36
7995,69,4001,150.4
8003,69.1,4002,150.44
8003,69.1,4003,150.48
8010,69.2,4004,150.52
8010,69.2,4005,150.56
8015,69.2,4006,150.6
8023,69.3,4007,150.64
8023,69.3,4008,150.68
8029,69.4,4009,150.72
8029,69.4,4010,150.76
8037,69.4,4011,150.8
8045,69.5,4012,150.84
8045,69.5,4013,150.88
8051,69.6,4014,150.92
8058,69.7,4015,150.96
8058,69.7,4016,151
8065,69.7,4017,151.04
8072,69.8,4018,151.08
8072,69.8,4019,151.12
8077,69.8,4020,151.16
8082,69.9,4021,151.2
8087,69.9,4022,151.24
8087,69.9,4023,151.28
8093,70,4024,151.32
8093,70,4025,151.36
8101,70.1,4026,151.4
8101,70.1,4027,151.44
8107,70.1,4028,151.48
8113,70.2,4029,151.52
8117,70.2,4030,151.56
8117,70.2,4031,151.6
8124,70.3,4032,151.64
8131,70.4,4033,151.68
8136,70.4,4034,151.72
8136,70.4,4035,151.76
8143,70.5,4036,151.8
8150,70.6,4037,151.84
8150,70.6,4038,151.88
8157,70.6,4039,151.92
8166,70.7,4040,151.96
8166,70.7,4041,152
8176,70.8,4042,152.04
8182,70.9,4043,152.08
8182,70.9,4044,152.12
8191,71,4045,152.16
8196,71,4046,152.2
8203,71.1,4047,152.24
8203,71.1,4048,152.28
8203,71.1,4049,152.32
8210,71.2,4050,152.36
8217,71.2,4051,152.4
8223,71.3,4052,152.44
8231,71.4,4053,152.48
8231,71.4,4054,152.52
8237,71.4,4055,152.56
8243,71.5,4056,152.6
8243,71.5,4057,152.64
8248,71.5,4058,152.68
8255,71.6,4059,152.72
8255,71.6,4060,152.76
8263,71.7,4061,152.8
8271,71.7,4062,152.84
8271,71.7,4063,152.88
8278,71.8,4064,152.92
8278,71.8,4065,152.96
8285,71.9,4066,153
8294,72,4067,153.04
8294,72,4068,153.08
8299,72,4069,153.12
8305,72.1,4070,153.16
8305,72.1,4071,153.2
8309,72.1,4072,153.24
8316,72.2,4073,153.28
8316,72.2,4074,153.32
8322,72.2,4075,153.36
8329,72.3,4076,153.4
8333,72.4,4077,153.44
8333,72.4,4078,153.48
8341,72.4,4079,153.52
8348,72.5,4080,153.56
8348,72.5,4081,153.6
8348,72.5,4082,153.64
8353,72.5,4083,153.68
8359,72.6,4084,153.72
8359,72.6,4085,153.76
8368,72.7,4086,153.8
8375,72.8,4087,153.84
8375,72.8,4088,153.88
8384,72.8,4089,153.92
8389,72.9,4090,153.96
8397,73,4091,154
8397,73,4092,154.04
8407,73.1,4093,154.08
8407,73.1,4094,154.12
8416,73.2,4095,154.16
8420,73.2,4096,154.2
8428,73.3,4097,154.24
8436,73.4,4098,154.28
8436,73.4,4099,154.32
8444,73.4,4100,154.36
8444,73.4,4101,154.4
8451,73.5,4102,154.44
8458,73.6,4103,154.48
8458,73.6,4104,154.52
8465,73.6,4105,154.56
8468,73.7,4106,154.6
8467,73.8,4107,154.64
8467,73.8,4108,154.68
8467,73.8,4109,154.72
8469,73.8,4110,154.76
8469,73.9,4111,154.8
8469,73.9,4112,154.84
8470,74,4113,154.88
8469,74,4114,154.92
8469,74,4115,154.96
8469,74.1,4116,155
8468,74.1,4117,155.04
8468,74.1,4118,155.08
8467,74.2,4119,155.12
8466,74.3,4120,155.16
8466,74.3,4121,155.2
8466,74.4,4122,155.24
8465,74.4,4123,155.28
8465,74.5,4124,155.32
8465,74.5,4125,155.36
8464,74.5,4126,155.4
8464,74.6,4127,155.44
8463,74.6,4128,155.48
8463,74.6,4129,155.52
8462,74.7,4130,155.56
8462,74.7,4131,155.6
8461,74.8,4132,155.64
8460,74.9,4133,155.68
8459,75,4134,155.72
8458,75,4135,155.76
8458,75,4136,155.8
8457,75.1,4137,155.84
8456,75.2,4138,155.88
8456,75.2,4139,155.92
8455,75.2,4140,155.96
8455,75.2,4141,156
8454,75.3,4142,156.04
8453,75.4,4143,156.08
8453,75.4,4144,156.12
8452,75.4,4145,156.16
8451,75.5,4146,156.2
8451,75.5,4147,156.24
8450,75.6,4148,156.28
8449,75.6,4149,156.32
8449,75.6,4150,156.36
8448,75.7,4151,156.4
8448,75.7,4152,156.44
8447,75.8,4153,156.48
8445,75.9,4154,156.52
8445,75.9,4155,156.56
8445,75.9,4156,156.6
8444,76,4157,156.64
8444,76,4158,156.68
8443,76.1,4159,156.72
8442,76.1,4160,156.76
8441,76.2,4161,156.8
8441,76.2,4162,156.84
8440,76.2,4163,156.88
8439,76.3,4164,156.92
8438,76.4,4165,156.96
8438,76.4,4166,157
8437,76.4,4167,157.04
8437,76.4,4168,157.08
8436,76.5,4169,157.12
8436,76.6,4170,157.16
8436,76.6,4171,157.2
8435,76.6,4172,157.24
8434,76.7,4173,157.28
8434,76.7,4174,157.32
8433,76.7,4175,157.36
8432,76.8,4176,157.4
8432,76.8,4177,157.44
8431,76.9,4178,157.48
8430,76.9,4179,157.52
8430,76.9,4180,157.56
8429,77,4181,157.6
8429,77,4182,157.64
8428,77.1,4183,157.68
8427,77.2,4184,157.72
8427,77.2,4185,157.76
8426,77.3,4186,157.8
8426,77.3,4187,157.84
8426,77.3,4188,157.88
8425,77.4,4189,157.92
8424,77.4,4190,157.96
8424,77.4,4191,158
8423,77.5,4192,158.04
8422,77.6,4193,158.08
8422,77.6,4194,158.12
8421,77.6,4195,158.16
8420,77.7,4196,158.2
8419,77.8,4197,158.24
8418,77.8,4198,158.28
8418,77.8,4199,158.32
8417,77.9,4200,158.36
8417,78,4201,158.4
8417,78,4202,158.44
8416,78,4203,158.48
8415,78.1,4204,158.52
8415,78.1,4205,158.56
8414,78.1,4206,158.6
8413,78.2,4207,158.64
8412,78.3,4208,158.68
8412,78.3,4209,158.72
8412,78.3,4210,158.76
8411,78.3,4211,158.8
8410,78.4,4212,158.84
8410,78.4,4213,158.88
8409,78.5,4214,158.92
8408,78.6,4215,158.96
8408,78.6,4216,159
8407,78.6,4217,159.04
8406,78.7,4218,159.08
8405,78.8,4219,159.12
8405,78.8,4220,159.16
8405,78.8,4221,159.2
8404,78.8,4222,159.24
8403,78.9,4223,159.28
8402,78.9,4224,159.32
8401,79,4225,159.36
8401,79,4226,159.4
8400,79.1,4227,159.44
8399,79.1,4228,159.48
8399,79.1,4229,159.52
8399,79.2,4230,159.56
8398,79.2,4231,159.6
8397,79.3,4232,159.64
8396,79.4,4233,159.68
8396,79.4,4234,159.72
8395,79.4,4235,159.76
8395,79.4,4236,159.8
8394,79.5,4237,159.84
8394,79.5,4238,159.88
8393,79.6,4239,159.92
8392,79.6,4240,159.96
8391,79.7,4241,160
8391,79.7,4242,160.04
8390,79.8,4243,160.08
8389,79.8,4244,160.12
8389,79.8,4245,160.16
8388,79.9,4246,160.2
8387,80,4247,160.24
8387,80,4248,160.28
8386,80,4249,160.32
8385,80.1,4250,160.36
8385,80.1,4251,160.4
8384,80.1,4252,160.44
8384,80.2,4253,160.48
8384,80.2,4254,160.52
8383,80.2,4255,160.56
8382,80.3,4256,160.6
8381,80.4,4257,160.64
8380,80.4,4258,160.68
8380,80.4,4259,160.72
8379,80.5,4260,160.76
8379,80.5,4261,160.8
8378,80.6,4262,160.84
8377,80.6,4263,160.88
8376,80.7,4264,160.92
8376,80.7,4265,160.96
8376,80.7,4266,161
8376,80.7,4267,161.04
8375,80.8,4268,161.08
8374,80.9,4269,161.12
8374,80.9,4270,161.16
8374,80.9,4271,161.2
8374,81,4272,161.24
8374,81,4273,161.28
8375,81.1,4274,161.32
8375,81.1,4275,161.36
8375,81.2,4276,161.4
8376,81.2,4277,161.44
8376,81.2,4278,161.48
8376,81.3,4279,161.52
8377,81.4,4280,161.56
8377,81.4,4281,161.6
8377,81.4,4282,161.64
8378,81.5,4283,161.68
8378,81.5,4284,161.72
8379,81.6,4285,161.76
8380,81.6,4286,161.8
8380,81.6,4287,161.84
8380,81.7,4288,161.88
8381,81.8,4289,161.92
8382,81.8,4290,161.96
8382,81.8,4291,162
8383,81.9,4292,162.04
8383,81.9,4293,162.08
8383,81.9,4294,162.12
8384,82,4295,162.16
8385,82.1,4296,162.2
8385,82.1,4297,162.24
8386,82.1,4298,162.28
8386,82.2,4299,162.32
8386,82.2,4300,162.36
8387,82.2,4301,162.4
8388,82.3,4302,162.44
8388,82.3,4303,162.48
8389,82.4,4304,162.52
8389,82.4,4305,162.56
8390,82.5,4306,162.6
8390,82.5,4307,162.64
8391,82.6,4308,162.68
8392,82.6,4309,162.72
8392,82.6,4310,162.76
8392,82.7,4311,162.8
8393,82.7,4312,162.84
8393,82.8,4313,162.88
8393,82.8,4314,162.92
8394,82.9,4315,162.96
8395,82.9,4316,163
8396,83,4317,163.04
8396,83,4318,163.08
8396,83,4319,163.12
8396,83,4320,163.16
8397,83.1,4321,163.2
8397,83.1,4322,163.24
8398,83.2,4323,163.28
8399,83.2,4324,163.32
8400,83.3,4325,163.36
8400,83.4,4326,163.4
8400,83.4,4327,163.44
8401,83.4,4328,163.48
8402,83.5,4329,163.52
8402,83.5,4330,163.56
8402,83.5,4331,163.6
8403,83.6,4332,163.64
8403,83.6,4333,163.68
8404,83.6,4334,163.72
8404,83.7,4335,163.76
8404,83.7,4336,163.8
8405,83.8,4337,163.84
8406,83.8,4338,163.88
8407,83.9,4339,163.92
8407,83.9,4340,163.96
8408,84,4341,164
8408,84,4342,164.04
8408,84,4343,164.08
8409,84.1,4344,164.12
8410,84.1,4345,164.16
8410,84.1,4346,164.2
8411,84.2,4347,164.24
8412,84.3,4348,164.28
8412,84.3,4349,164.32
8413,84.4,4350,164.36
8413,84.4,4351,164.4
8413,84.4,4352,164.44
